,Cash,Position,pnl,g_sl,g_tp,close,amount,multiplier,no_trades,no_wins
2386,-0.34,0.0,-1000.34,310.65,359.7,319.36,327.0,6.92,45.0,22.0
2387,-0.34,0.0,-1000.34,310.65,359.7,327.26,327.0,6.92,45.0,22.0
2388,-0.34,0.0,-1000.34,310.65,359.7,329.82,327.0,6.92,45.0,22.0
2389,-0.34,0.0,-1000.34,310.65,359.7,328.39,327.0,6.92,45.0,22.0
2390,-0.34,0.0,-1000.34,310.65,359.7,332.42,327.0,6.92,45.0,22.0
2391,-0.34,0.0,-1000.34,310.65,359.7,331.16,327.0,6.92,45.0,22.0
2392,-0.34,0.0,-1000.34,310.65,359.7,327.73,327.0,6.92,45.0,22.0
2393,-0.34,0.0,-1000.34,310.65,359.7,332.64,327.0,6.92,45.0,22.0
2394,-0.34,0.0,-1000.34,310.65,359.7,332.06,327.0,6.92,45.0,22.0
2395,-0.34,0.0,-1000.34,310.65,359.7,330.11,327.0,6.92,45.0,22.0
2396,-0.34,0.0,-1000.34,310.65,359.7,331.32,327.0,6.92,45.0,22.0
2397,-0.34,0.0,-1000.34,310.65,359.7,326.67,327.0,6.92,45.0,22.0
2398,-0.34,0.0,-1000.34,310.65,359.7,329.32,327.0,6.92,45.0,22.0
2399,-0.34,0.0,-1000.34,310.65,359.7,330.53,327.0,6.92,45.0,22.0
2400,-0.34,0.0,-1000.34,310.65,359.7,340.67,327.0,6.92,45.0,22.0
2401,-0.34,0.0,-1000.34,310.65,359.7,327.89,327.0,6.92,45.0,22.0
2402,-0.34,0.0,-1000.34,310.65,359.7,329.81,327.0,6.92,45.0,22.0
2403,-0.34,0.0,-1000.34,310.65,359.7,337.31,327.0,6.92,45.0,22.0
2404,-0.34,0.0,-1000.34,310.65,359.7,338.11,327.0,6.92,45.0,22.0
2405,-0.34,0.0,-1000.34,310.65,359.7,346.07,327.0,6.92,45.0,22.0
2406,-0.34,0.0,-1000.34,310.65,359.7,348.32,327.0,6.92,45.0,22.0
2407,-0.34,0.0,-1000.34,310.65,359.7,352.8,327.0,6.92,45.0,22.0
2408,-0.34,0.0,-1000.34,310.65,359.7,356.53,327.0,6.92,45.0,22.0
2409,2488.78,0.0,1488.78,0.0,0.0,360.53,0.0,0.0,46.0,23.0
2410,2488.78,0.0,1488.78,0.0,0.0,363.2,0.0,0.0,46.0,23.0
2411,2488.78,0.0,1488.78,0.0,0.0,360.69,0.0,0.0,46.0,23.0
2412,2488.78,0.0,1488.78,0.0,0.0,369.67,0.0,0.0,46.0,23.0
2413,2488.78,0.0,1488.78,0.0,0.0,366.68,0.0,0.0,46.0,23.0
2414,2488.78,0.0,1488.78,0.0,0.0,370.27,0.0,0.0,46.0,23.0
2415,2488.78,0.0,1488.78,0.0,0.0,369.67,0.0,0.0,46.0,23.0
2416,2488.78,0.0,1488.78,0.0,0.0,376.17,0.0,0.0,46.0,23.0
2417,2488.78,0.0,1488.78,0.0,0.0,369.85,0.0,0.0,46.0,23.0
2418,2488.78,0.0,1488.78,0.0,0.0,377.44,0.0,0.0,46.0,23.0
2419,2488.78,0.0,1488.78,0.0,0.0,373.07,0.0,0.0,46.0,23.0
2420,2488.78,0.0,1488.78,0.0,0.0,377.85,0.0,0.0,46.0,23.0
2421,2488.78,0.0,1488.78,0.0,0.0,377.43,0.0,0.0,46.0,23.0
2422,2488.78,0.0,1488.78,0.0,0.0,378.61,0.0,0.0,46.0,23.0
2423,2488.78,0.0,1488.78,0.0,0.0,382.7,0.0,0.0,46.0,23.0
2424,2488.78,0.0,1488.78,0.0,0.0,378.85,0.0,0.0,46.0,23.0
2425,2488.78,0.0,1488.78,0.0,0.0,378.91,0.0,0.0,46.0,23.0
2426,2488.78,0.0,1488.78,0.0,0.0,374.51,0.0,0.0,46.0,23.0
2427,2488.78,0.0,1488.78,0.0,0.0,369.14,0.0,0.0,46.0,23.0
2428,2488.78,0.0,1488.78,0.0,0.0,372.52,0.0,0.0,46.0,23.0
2429,2488.78,0.0,1488.78,0.0,0.0,368.8,0.0,0.0,46.0,23.0
2430,2488.78,0.0,1488.78,0.0,0.0,370.95,0.0,0.0,46.0,23.0
2431,0.15,1.0,-999.85,355.52,411.65,374.23,374.23,6.65,46.0,23.0
2432,0.15,0.0,-999.85,355.52,411.65,371.3,374.23,6.65,46.0,23.0
2433,0.15,0.0,-999.85,355.52,411.65,374.38,374.23,6.65,46.0,23.0
2434,0.15,0.0,-999.85,355.52,411.65,374.37,374.23,6.65,46.0,23.0
2435,0.15,0.0,-999.85,355.52,411.65,365.93,374.23,6.65,46.0,23.0
2436,0.15,0.0,-999.85,355.52,411.65,370.73,374.23,6.65,46.0,23.0
2437,0.15,0.0,-999.85,355.52,411.65,372.65,374.23,6.65,46.0,23.0
2438,0.15,0.0,-999.85,355.52,411.65,373.26,374.23,6.65,46.0,23.0
2439,0.15,0.0,-999.85,355.52,411.65,370.62,374.23,6.65,46.0,23.0
2440,0.15,0.0,-999.85,355.52,411.65,373.54,374.23,6.65,46.0,23.0
2441,0.15,0.0,-999.85,355.52,411.65,374.58,374.23,6.65,46.0,23.0
2442,0.15,0.0,-999.85,355.52,411.65,374.66,374.23,6.65,46.0,23.0
2443,0.15,0.0,-999.85,355.52,411.65,374.07,374.23,6.65,46.0,23.0
2444,0.15,0.0,-999.85,355.52,411.65,375.28,374.23,6.65,46.0,23.0
2445,0.15,0.0,-999.85,355.52,411.65,376.04,374.23,6.65,46.0,23.0
2446,0.15,0.0,-999.85,355.52,411.65,370.87,374.23,6.65,46.0,23.0
2447,0.15,0.0,-999.85,355.52,411.65,370.6,374.23,6.65,46.0,23.0
2448,0.15,0.0,-999.85,355.52,411.65,367.94,374.23,6.65,46.0,23.0
2449,0.15,0.0,-999.85,355.52,411.65,367.75,374.23,6.65,46.0,23.0
2450,0.15,0.0,-999.85,355.52,411.65,374.69,374.23,6.65,46.0,23.0
2451,0.15,0.0,-999.85,355.52,411.65,375.79,374.23,6.65,46.0,23.0
2452,0.15,0.0,-999.85,355.52,411.65,382.77,374.23,6.65,46.0,23.0
2453,0.15,0.0,-999.85,355.52,411.65,384.63,374.23,6.65,46.0,23.0
2454,0.15,0.0,-999.85,355.52,411.65,388.47,374.23,6.65,46.0,23.0
2455,0.15,0.0,-999.85,355.52,411.65,390.27,374.23,6.65,46.0,23.0
2456,0.15,0.0,-999.85,355.52,411.65,389.47,374.23,6.65,46.0,23.0
2457,0.15,0.0,-999.85,355.52,411.65,393.87,374.23,6.65,46.0,23.0
2458,0.15,0.0,-999.85,355.52,411.65,398.67,374.23,6.65,46.0,23.0
2459,0.15,0.0,-999.85,355.52,411.65,396.51,374.23,6.65,46.0,23.0
2460,0.15,0.0,-999.85,355.52,411.65,398.9,374.23,6.65,46.0,23.0
2461,0.15,0.0,-999.85,355.52,411.65,402.56,374.23,6.65,46.0,23.0
2462,0.15,0.0,-999.85,355.52,411.65,404.87,374.23,6.65,46.0,23.0
2463,0.15,0.0,-999.85,355.52,411.65,403.93,374.23,6.65,46.0,23.0
2464,0.15,0.0,-999.85,355.52,411.65,409.72,374.23,6.65,46.0,23.0
2465,0.15,0.0,-999.85,355.52,411.65,408.59,374.23,6.65,46.0,23.0
2466,0.15,0.0,-999.85,355.52,411.65,397.58,374.23,6.65,46.0,23.0
2467,0.15,0.0,-999.85,355.52,411.65,403.78,374.23,6.65,46.0,23.0
2468,0.15,0.0,-999.85,355.52,411.65,411.22,374.23,6.65,46.0,23.0
2469,0.15,0.0,-999.85,355.52,411.65,405.65,374.23,6.65,46.0,23.0
2470,0.15,0.0,-999.85,355.52,411.65,405.49,374.23,6.65,46.0,23.0
2471,2737.64,0.0,1737.64,0.0,0.0,414.05,0.0,0.0,47.0,24.0
2472,2737.64,0.0,1737.64,0.0,0.0,414.11,0.0,0.0,47.0,24.0
2473,2737.64,0.0,1737.64,0.0,0.0,420.55,0.0,0.0,47.0,24.0
2474,2737.64,0.0,1737.64,0.0,0.0,415.26,0.0,0.0,47.0,24.0
2475,2737.64,0.0,1737.64,0.0,0.0,406.32,0.0,0.0,47.0,24.0
2476,2737.64,0.0,1737.64,0.0,0.0,409.49,0.0,0.0,47.0,24.0
2477,2737.64,0.0,1737.64,0.0,0.0,406.56,0.0,0.0,47.0,24.0
2478,2737.64,0.0,1737.64,0.0,0.0,404.06,0.0,0.0,47.0,24.0
2479,2737.64,0.0,1737.64,0.0,0.0,402.79,0.0,0.0,47.0,24.0
2480,-1.2,1.0,-1001.2,382.07,442.4,402.18,402.18,6.81,47.0,24.0
2481,-1.2,0.0,-1001.2,382.07,442.4,411.65,402.18,6.81,47.0,24.0
2482,-1.2,0.0,-1001.2,382.07,442.4,410.34,402.18,6.81,47.0,24.0
2483,-1.2,0.0,-1001.2,382.07,442.4,407.54,402.18,6.81,47.0,24.0
2484,-1.2,0.0,-1001.2,382.07,442.4,407.48,402.18,6.81,47.0,24.0
2485,-1.2,0.0,-1001.2,382.07,442.4,407.72,402.18,6.81,47.0,24.0
2486,-1.2,0.0,-1001.2,382.07,442.4,413.64,402.18,6.81,47.0,24.0
2487,-1.2,0.0,-1001.2,382.07,442.4,415.5,402.18,6.81,47.0,24.0
2488,-1.2,0.0,-1001.2,382.07,442.4,414.92,402.18,6.81,47.0,24.0
2489,-1.2,0.0,-1001.2,382.07,442.4,402.65,402.18,6.81,47.0,24.0
2490,-1.2,0.0,-1001.2,382.07,442.4,402.09,402.18,6.81,47.0,24.0
2491,-1.2,0.0,-1001.2,382.07,442.4,409.14,402.18,6.81,47.0,24.0
2492,-1.2,0.0,-1001.2,382.07,442.4,406.22,402.18,6.81,47.0,24.0
2493,-1.2,0.0,-1001.2,382.07,442.4,404.52,402.18,6.81,47.0,24.0
2494,-1.2,0.0,-1001.2,382.07,442.4,415.28,402.18,6.81,47.0,24.0
2495,-1.2,0.0,-1001.2,382.07,442.4,415.1,402.18,6.81,47.0,24.0
2496,-1.2,0.0,-1001.2,382.07,442.4,425.22,402.18,6.81,47.0,24.0
2497,-1.2,0.0,-1001.2,382.07,442.4,416.42,402.18,6.81,47.0,24.0
2498,-1.2,0.0,-1001.2,382.07,442.4,417.32,402.18,6.81,47.0,24.0
2499,-1.2,0.0,-1001.2,382.07,442.4,421.41,402.18,6.81,47.0,24.0
2500,-1.2,0.0,-1001.2,382.07,442.4,425.23,402.18,6.81,47.0,24.0
2501,-1.2,0.0,-1001.2,382.07,442.4,429.37,402.18,6.81,47.0,24.0
2502,-1.2,0.0,-1001.2,382.07,442.4,428.74,402.18,6.81,47.0,24.0
2503,-1.2,0.0,-1001.2,382.07,442.4,422.86,402.18,6.81,47.0,24.0
2504,-1.2,0.0,-1001.2,382.07,442.4,421.65,402.18,6.81,47.0,24.0
2505,-1.2,0.0,-1001.2,382.07,442.4,421.43,402.18,6.81,47.0,24.0
2506,-1.2,0.0,-1001.2,382.07,442.4,420.72,402.18,6.81,47.0,24.0
2507,-1.2,0.0,-1001.2,382.07,442.4,424.57,402.18,6.81,47.0,24.0
2508,-1.2,0.0,-1001.2,382.07,442.4,421.44,402.18,6.81,47.0,24.0
2509,-1.2,0.0,-1001.2,382.07,442.4,420.45,402.18,6.81,47.0,24.0
2510,-1.2,0.0,-1001.2,382.07,442.4,417.88,402.18,6.81,47.0,24.0
2511,-1.2,0.0,-1001.2,382.07,442.4,425.52,402.18,6.81,47.0,24.0
2512,-1.2,0.0,-1001.2,382.07,442.4,424.59,402.18,6.81,47.0,24.0
2513,-1.2,0.0,-1001.2,382.07,442.4,426.28,402.18,6.81,47.0,24.0
2514,-1.2,0.0,-1001.2,382.07,442.4,423.26,402.18,6.81,47.0,24.0
2515,-1.2,0.0,-1001.2,382.07,442.4,427.93,402.18,6.81,47.0,24.0
2516,2871.94,0.0,1871.94,382.07,442.4,421.9,402.18,6.81,47.0,24.0
