,Date,signal,short_mavg,long_mavg,momentum,rsi,adx,+DI,-DI
2380,2023-09-27,1.0,324.4150024414063,326.213335164388,-6.739990234375,32.67207828310909,43.03910603655639,10.962596407237042,36.51067971239288
2381,2023-09-28,1.0,321.5990020751953,325.88633524576824,-3.3699951171875,27.522386074581462,41.415578093622976,8.804073816281555,36.799767746309705
2382,2023-09-29,1.0,319.6820007324219,325.7933349609375,-1.790008544921875,24.971809286207005,39.38705972876831,10.637300959482348,36.08340385143775
2383,2023-10-02,1.0,318.5300018310547,325.8530019124349,9.65997314453125,38.72426696707953,38.35512121435483,13.402656914210914,31.415351937468422
2384,2023-10-03,1.0,317.9959991455078,325.949668375651,0.600006103515625,26.54665474503632,38.2374421593292,12.683139564952914,33.73057992374278
2385,2023-10-04,1.0,316.447998046875,325.5673350016276,5.319976806640625,30.745169481182486,39.58528874574113,6.6874041727062945,33.061822667831855
2386,2023-10-05,1.0,316.4309967041016,325.40966796875,3.6099853515625,37.424686501488786,42.37580712776354,6.9174157428108325,26.785289129443434
2387,2023-10-06,1.0,315.95399475097656,324.8663340250651,5.46002197265625,48.197124789702315,42.97875519023836,15.673698644782958,21.020440765664688
2388,2023-10-09,1.0,316.7699951171875,324.9756673177083,16.42999267578125,51.123502324133895,42.85845352897521,16.429344992178414,18.709547441848592
2389,2023-10-10,1.0,318.3529937744141,325.15233357747394,9.430023193359375,58.35164592577429,41.91286707646465,18.252803748398538,15.604557091307647
2390,2023-10-11,1.0,320.243994140625,325.4633331298828,13.060028076171875,63.31340430789714,41.84937460599218,21.404467254580208,10.443387277686462
2391,2023-10-12,1.0,322.2019958496094,325.52666625976565,3.899993896484375,65.00531712113003,41.41030856318581,22.414389031199182,11.789294601629674
2392,2023-10-13,-1.0,323.6649963378906,325.632666015625,-2.089996337890625,60.17983751576185,39.68785411065045,21.260869451410084,12.479910165063842
2393,2023-10-16,1.0,325.1419952392578,325.6239990234375,4.25,70.68202810379438,39.617680890569495,23.513216126737397,7.073070733948374
2394,2023-10-17,-1.0,326.0179962158203,325.64366556803384,-0.36001586914068184,69.46858425824458,38.62091711888712,23.15904158211287,9.958178790220712
2395,2023-10-18,-1.0,327.86399536132814,325.61399841308594,-1.050018310546875,66.27790258015168,37.20835079546838,23.83855365733548,9.828637178948735
2396,2023-10-19,1.0,329.1699951171875,325.6426645914714,3.589996337890625,65.66714284485967,35.91392734253167,20.848706529635113,9.734166439917221
2397,2023-10-20,-1.0,330.68699645996094,325.6969980875651,-5.970001220703125,55.04247750363853,33.69133118355963,18.419461425585894,15.354660388814354
2398,2023-10-23,-1.0,330.7589965820313,325.30466512044273,-2.739990234374943,68.72793522499612,31.855122649589383,18.854292775907673,12.663942680378174
2399,2023-10-24,1.0,330.7929962158203,325.15399780273435,0.420013427734375,65.15587372756957,28.605155595711892,19.838555812660882,12.992469485714885
2400,2023-10-25,1.0,332.1739959716797,325.6109975179036,9.350006103515625,72.23961521532667,27.698702411205428,31.742226334874697,11.662967343632461
2401,2023-10-26,1.0,333.17099609375,325.65733133951824,1.220001220703125,50.59670810440831,26.794952836037623,22.452315744593772,21.606988463956423
2402,2023-10-27,1.0,332.9759948730469,325.4409973144531,0.48999023437494316,49.99040291376895,26.53357838253296,21.056130667713198,19.897204247590537
2403,2023-10-30,1.0,333.2119964599609,325.62799784342445,6.779998779296818,57.660578879666836,26.46981219320454,21.605907378184437,18.80576310643599
2404,2023-10-31,-1.0,334.13799743652345,326.0506642659505,-2.560028076171875,55.17364045877908,24.175361185592916,19.709995374735467,18.82571711839003
2405,2023-11-01,1.0,334.8679992675781,326.39333089192706,18.17999267578125,62.084613143279185,23.157902572193745,25.449010029834422,18.120690488151155
2406,2023-11-02,1.0,336.3769989013672,327.3259969075521,18.510009765625057,67.01370238849945,23.059117787056092,27.44566533134483,16.59360516829736
2407,2023-11-03,1.0,338.1679992675781,328.26966349283856,15.489990234375057,66.77760270472626,21.30700470805584,30.657328125884035,16.792318443807535
2408,2023-11-06,1.0,340.96600036621095,329.4983306884766,18.420013427734375,69.34998969555312,21.395780598479252,33.84489897874945,14.126705622054578
2409,2023-11-07,1.0,343.7760009765625,330.9739969889323,14.459991455078125,73.29964307335578,21.568113751861773,36.798080327768375,14.301269753156074
2410,2023-11-08,1.0,345.44200134277344,332.6199971516927,14.880004882812557,73.88373505214604,22.12543062054879,38.09431680220166,14.761305921431086
2411,2023-11-09,1.0,347.61799926757817,334.33033040364586,7.890014648437557,76.33125835867412,25.78613084717196,39.71696494639366,9.828846104467537
2412,2023-11-10,1.0,350.72399902343756,335.788330078125,13.1400146484375,78.44353088220424,29.17698818629159,44.340302749352304,8.726095885069622
2413,2023-11-13,1.0,354.20499877929694,337.51966349283856,6.149993896484432,74.85900687620858,32.449860102399825,43.83492850034959,8.765082524145093
2414,2023-11-14,1.0,357.42099914550784,339.1923309326172,7.069976806640568,72.36998208430896,33.32522822588285,37.16632813740012,9.726752311512604
2415,2023-11-15,-1.0,360.56999816894535,341.1006642659505,8.980010986328068,88.6995093330741,40.927808820844064,42.27814818292798,-1.6952960416160967
2416,2023-11-16,-1.0,362.9419982910157,342.8296641031901,6.5,89.583327904862,47.868532343200236,47.19534630500659,0.0
2417,2023-11-17,1.0,365.3399963378907,344.7316640218099,3.170013427734318,78.35481741851665,53.38301228597239,44.19152870127296,3.8083675026031965
2418,2023-11-20,-1.0,367.11699523925785,346.2806640625,7.170013427734432,80.64515361978088,59.353113477031215,47.44352994495708,3.6050192529243317
2419,2023-11-21,1.0,368.74399719238284,347.7709981282552,3.399993896484432,72.28457608385739,64.09657987044733,39.22781543230368,3.5906983473191114
2420,2023-11-22,1.0,370.37599792480466,349.3306650797526,1.67999267578125,73.39565152425862,68.34828210058785,40.498378973044034,3.4820131293460723
2421,2023-11-24,1.0,371.8789978027344,350.8893310546875,7.579986572265682,70.85519434073828,72.14984651097498,35.89954345895694,3.4548489883059945
2422,2023-11-27,1.0,373.4079986572266,352.36933085123695,1.1699829101561932,69.53980057178575,75.08403969510466,35.45290282896078,3.4672847066233157
2423,2023-11-28,1.0,374.42099914550784,353.9459981282552,9.6300048828125,69.58825848292372,77.70049947948918,32.81059752223898,3.513228353350735
2424,2023-11-29,1.0,375.6959991455078,355.751665242513,1.0,63.54507559129406,80.30334067920897,31.335959593587937,3.36906285343077
2425,2023-11-30,1.0,376.4169982910156,357.2849985758464,1.4800109863280682,66.46781341040321,80.88461921437353,30.196559115051013,5.6531156884504625
2426,2023-12-01,-1.0,376.9970001220703,358.7719991048177,-4.0999755859375,54.769407132834424,78.89071522388294,24.536579740919876,10.717663201530662
2427,2023-12-04,-1.0,376.54600219726564,360.01799926757815,-13.559997558593807,52.31553294313108,75.00077731071403,24.21738194428097,18.945637928295127
2428,2023-12-05,-1.0,376.0690032958984,361.3839996337891,-6.33001708984375,52.126253205472054,71.70612335953084,23.73923428388509,18.50514091092017
2429,2023-12-06,-1.0,375.8560028076172,362.79200032552086,-10.110015869140568,49.22360730526462,64.83889660797756,23.621717830753703,18.479640544773968
2430,2023-12-07,-1.0,374.87900390625,363.5656677246094,-3.559997558593693,44.949691487973425,57.71099582462039,20.54543474806806,20.631655058230844
2431,2023-12-08,1.0,374.0660064697266,364.521001180013,5.089996337890625,54.50247076863618,52.84917229659192,24.568615833681047,17.766892199481713
2432,2023-12-11,-1.0,373.2360076904297,365.7893351236979,-1.2200012207030682,43.019544276814536,46.81932641080105,19.754871096303404,20.339557059208033
2433,2023-12-12,1.0,372.4860076904297,367.03733520507814,5.580017089843693,51.53431202944089,41.27785229490596,23.55045887405002,21.032564425127077
2434,2023-12-13,1.0,371.7120056152344,368.2763346354167,3.419982910156193,45.41138692945638,35.60775737962829,23.10616336772153,20.996182576235
2435,2023-12-14,-1.0,371.1940063476562,369.39366760253904,-8.300018310546818,37.48369165198577,30.5084424941447,21.287417579211542,26.5774220527882
2436,2023-12-15,-1.0,370.2030059814453,370.0473347981771,-0.5699768066406818,42.05008051182735,26.20680559190017,16.647547566892314,26.016414183484333
2437,2023-12-18,1.0,370.2380065917969,370.7080017089844,-1.730010986328125,39.39648793819459,22.404629009052712,14.89803015703873,26.157849061660503
2438,2023-12-19,-1.0,370.74200439453125,371.30933430989586,-1.1099853515625,43.66932119728288,18.855157479471426,14.325977589566122,27.133689156419976
2439,2023-12-20,1.0,370.88800354003905,371.82933451334634,4.690002441406193,41.12989967026954,15.25888573711299,17.166151702659523,24.760955620210584
2440,2023-12-21,1.0,371.3210021972656,372.19200134277344,2.80999755859375,48.92817761531742,13.145849855847159,17.783187424563625,21.566842155668724
2441,2023-12-22,1.0,371.7690002441406,372.5713348388672,1.92999267578125,56.6470699225652,13.762838799992116,20.750697344533258,13.590146667301747
2442,2023-12-26,1.0,372.42099914550784,373.02166849772135,1.399993896484375,52.8442424006438,13.974622562441555,19.491490693337564,14.302431020165777
2443,2023-12-27,1.0,372.7049987792969,373.20400187174477,3.450012207031307,57.63989905961224,13.715431796734388,19.0246789787685,16.01643588462343
2444,2023-12-28,1.0,372.63999938964844,373.3493347167969,1.739990234375,56.45301986867011,15.20274246171634,21.767004526235063,14.202080648091012
2445,2023-12-29,1.0,372.90899963378905,373.5066680908203,1.46002197265625,52.916519963729165,14.98819489347729,19.16752291529274,14.738521333587093
2446,2024-01-02,-1.0,373.60999755859376,373.60333455403645,-3.790008544921875,49.35378473922981,15.297469647880064,18.849223725008713,21.165312677120742
2447,2024-01-03,-1.0,373.5659973144531,373.4500020345052,-3.470001220703182,43.795153865035545,15.72651146981461,14.573718769927812,18.41873841692777
2448,2024-01-04,-1.0,373.48399963378904,373.4316691080729,-7.339996337890568,40.289967279598145,17.840449647790535,10.07298379048823,20.627699803261876
2449,2024-01-05,-1.0,372.88099975585936,373.2083353678385,-8.290008544921875,53.66050669396785,17.648637993589983,10.811646983102104,12.785964784765513
2450,2024-01-08,1.0,372.55499877929685,372.9183349609375,3.820007324218807,57.33330922070639,17.263268436214737,17.592625297464046,12.592594685704345
2451,2024-01-09,1.0,372.38800048828125,372.7410024007161,5.19000244140625,55.99695990525351,16.544801089115335,17.75428393783359,12.50000584359272
2452,2024-01-10,1.0,372.525,372.7273356119792,14.829986572265568,64.60825483616622,17.268170904657406,27.776213664786315,11.617318901784122
2453,2024-01-11,1.0,373.75599975585936,372.9823354085286,16.8800048828125,72.0491047414125,19.405863976320404,30.98348455209839,10.874208490754016
2454,2024-01-12,1.0,374.76799926757815,373.0400014241537,13.779998779296818,72.83571667292149,22.073126492671324,28.43951864546346,10.265011288894385
2455,2024-01-16,1.0,376.53399963378905,373.54566853841146,14.47998046875,73.45290988878658,24.45580544493451,32.83756154147571,9.750846740872062
2456,2024-01-17,1.0,377.9460021972656,373.91966857910154,6.70001220703125,71.67106374845723,26.168609574461318,29.833934821412676,12.989608207522647
2457,2024-01-18,1.0,380.2170013427734,374.6736684163412,9.239990234375,76.06634804520264,28.992452051876267,33.69503153668879,11.80230778513257
2458,2024-01-19,1.0,382.7260009765625,375.6506683349609,10.20001220703125,78.1332818467059,31.223556692759953,36.42837818596036,11.419585647159318
2459,2024-01-22,1.0,385.83099975585935,376.53333435058596,6.240020751953125,73.8189441926762,34.12470958727572,36.46162537303355,10.990132488378606
2460,2024-01-23,-1.0,388.4760009765625,377.45066731770834,9.42999267578125,84.87188151365471,39.74275214379253,38.09526025315348,3.213688601076816
2461,2024-01-24,-1.0,391.4290008544922,378.52866719563804,8.69000244140625,86.66819791474823,44.572022175280246,44.394790602655746,5.135272223543665
2462,2024-01-25,-1.0,394.2240020751953,379.72333374023435,6.199981689453125,92.71340430338272,48.22204320129801,46.75371473839865,3.660116954986953
2463,2024-01-26,-1.0,396.0610015869141,380.8406667073568,7.419982910156307,91.13234281844335,53.90706181770411,47.76706050815365,3.060624452577158
2464,2024-01-29,-1.0,398.1180023193359,381.8420003255208,10.82000732421875,90.89424441003735,59.019811124683066,49.38837361008702,3.11251804091787
2465,2024-01-30,-1.0,399.9780029296875,383.1403340657552,6.029998779296875,88.26411456271424,64.1175538834681,51.03708009405946,3.0461141914832335
2466,2024-01-31,-1.0,401.8760009765625,384.477333577474,-7.290008544921875,65.79227226695619,64.71696350412005,37.06690838568243,12.550503166886598
2467,2024-02-01,-1.0,402.8869995117187,385.5566660563151,-0.14999389648443184,68.69021060877287,65.53015278773229,30.110354884023906,7.662945200221559
2468,2024-02-02,1.0,403.69199829101564,386.6339996337891,1.5,70.74593553629775,66.87709604439713,35.281043758228186,7.273853101285837
2469,2024-02-05,-1.0,404.67999877929685,387.7973327636719,-2.94000244140625,63.12286285950572,67.48742419338818,29.64624275482533,6.784606077164665
2470,2024-02-06,1.0,405.6929992675781,388.9079996744792,7.910003662109375,63.8198537832338,69.73931762298886,29.765206500165263,5.076267857651186
2471,2024-02-07,1.0,406.2829986572266,390.03333333333336,10.269989013671932,66.24273537864465,71.50090465952464,30.893465363739274,4.866811158087676
2472,2024-02-08,1.0,407.25599670410156,391.334999593099,2.889984130859375,63.45413244876026,72.76921241759963,28.184159042522655,4.969089849818638
2473,2024-02-09,1.0,408.3439971923828,392.7203328450521,14.899993896484432,69.49397072768997,74.12788654038904,31.533787113123076,4.984753251602352
2474,2024-02-12,1.0,409.7939971923828,394.22666625976564,9.77001953125,62.67039091885003,73.06707077742313,31.36693224863697,5.624709739331282
2475,2024-02-13,-1.0,409.06199645996094,395.1913330078125,-7.72998046875,52.691873081181846,68.84858827408735,24.032058954493937,15.952976935454972
2476,2024-02-14,-1.0,409.172998046875,396.3316670735677,-4.6199951171875,53.26732271534745,63.96366733600866,22.365210313456554,15.836265540698985
2477,2024-02-15,-1.0,409.8040008544922,397.63600056966146,-13.989990234375057,51.809055437116285,58.865471323543694,22.066852010384494,15.789472216567763
2478,2024-02-16,-1.0,410.2190002441406,398.8789998372396,-11.20001220703125,45.92218720469074,52.97987483781085,18.791544397103017,16.749821247724704
2479,2024-02-20,-1.0,409.55299987792966,400.021332804362,-3.529998779296932,45.82974573943053,47.742011627798725,15.9729835308941,21.79060175970035
2480,2024-02-21,1.0,408.98200073242185,401.0503336588542,-7.309997558593693,53.88908297078439,44.68914804676323,18.068624649381455,15.80873349478682
2481,2024-02-22,1.0,409.2570007324219,402.3230000813802,5.089996337890625,56.30507811544952,41.66367808623938,29.026173267662614,20.56151598613927
2482,2024-02-23,1.0,409.41900329589845,403.63300069173175,6.279998779296875,49.218189961728285,37.97283860521966,27.977763658016496,21.04475076864503
2483,2024-02-26,1.0,409.0400024414063,404.48166707356773,4.75,51.766040421714436,34.1536122704295,28.72338538415584,23.842947200016145
2484,2024-02-27,1.0,407.7830017089844,405.23166707356773,5.300018310546818,51.86296844189911,29.378635629767217,28.910455685320162,26.680640279849626
2485,2024-02-28,-1.0,408.10700073242185,405.7156667073568,-3.92999267578125,42.98071007446995,24.708456602537314,24.300347806654464,28.183299159983317
2486,2024-02-29,1.0,408.16400146484375,406.4043334960937,3.300018310546875,49.53879180223392,19.75229146362809,26.898136753432183,26.557517334436824
